batch_size,epochs,learning_rate,optimizer,bottleneck_size,kernel_size,l1_r,l2_r,module_activation,module_output_activation,nr_modules,num_filters,output_activation,reg_module,reg_shortcut,shortcut_activation,use_bottleneck,use_residuals,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,36,sigmoid,True,False,relu,True,True,0.25044336915,0.978578984737,0.924709498882,0.86745005846,0.312679111958,0.954139053822,0.898792624474,0.833887994289
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,40,sigmoid,True,False,relu,True,True,0.172471866012,0.955875217915,0.952701926231,0.948605179787,0.301248192787,0.916248142719,0.909446001053,0.897554636002
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,42,sigmoid,True,False,relu,True,True,0.347813010216,0.896730363369,0.913470208645,0.93332952261,0.3668577075,0.879625797272,0.901136338711,0.925191700459
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,44,sigmoid,True,False,relu,True,True,0.16082572937,0.934789061546,0.955945372581,0.979642808437,0.312839150429,0.881209790707,0.90482956171,0.931703090668
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,46,sigmoid,True,False,relu,True,True,0.226257011294,0.949250757694,0.936132133007,0.92066192627,0.28073322773,0.927089571953,0.912713050842,0.892345547676
128,100,0.001,adam,28,60,0.0,0.0001,linear,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.496190875769,0.975978851318,0.782448649406,0.57644289732,0.512352347374,0.972372949123,0.781178951263,0.570394992828
128,100,0.001,adam,28,60,0.0,0.0001,relu,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.712025642395,0.974964380264,0.569001019001,0.135963663459,0.71389913559,0.964876055717,0.573082387447,0.135146871209
128,100,0.001,adam,28,60,0.0,0.0001,softmax,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.813371121883,0.988543868065,0.594751238823,0.186206310987,0.848605215549,0.980886876583,0.598508536816,0.18564607203
128,100,0.001,adam,28,60,0.0,0.0001,sigmoid,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.345426470041,0.921950936317,0.912088215351,0.899185419083,0.357911705971,0.907993495464,0.902840912342,0.892490208149
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.231408879161,0.952109932899,0.935568034649,0.916411221027,0.278787463903,0.928420722485,0.912997186184,0.89147734642
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,False,True,0.373385339975,0.924626648426,0.930618226528,0.936699867249,0.413394123316,0.898889183998,0.907031238079,0.913326561451
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,15,38,sigmoid,True,False,relu,True,True,0.248324364424,0.974391818047,0.920634031296,0.862933218479,0.299261182547,0.954636394978,0.8963778615,0.828244805336
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,17,38,sigmoid,True,False,relu,True,True,0.230950206518,0.95245975256,0.927374780178,0.898651540279,0.282789170742,0.932286858559,0.908167600632,0.876573562622
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,19,38,sigmoid,True,False,relu,True,True,0.160532265902,0.990311682224,0.957003057003,0.922494053841,0.312685370445,0.956051051617,0.910085201263,0.856171309948
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,23,38,sigmoid,True,False,relu,True,True,0.283634930849,0.989134013653,0.919830203056,0.847877323627,0.37522700429,0.970384478569,0.894957363605,0.810736477375
128,100,0.001,adam,28,60,0.0,0.0001,tanh,sigmoid,25,38,sigmoid,True,False,relu,True,True,0.312876999378,0.921101808548,0.922735214233,0.923585653305,0.362893670797,0.889131367207,0.889062523842,0.884242534637
128,100,0.0005,adam,28,60,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.261194139719,0.963080942631,0.946158647537,0.927156090736,0.328129529953,0.930200755596,0.911008536816,0.885110676289
128,100,0.001,adam,28,60,0.1,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,32.9614906311,0.918126821518,0.690320372581,0.413506299257,32.9668769836,0.908482134342,0.691122174263,0.412241339684
128,100,0.001,adam,28,60,0.001,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,1.15327858925,0.95383733511,0.771942675114,0.568403124809,1.13733148575,0.95333814621,0.778267025948,0.57647228241
128,100,0.001,adam,28,60,0.0001,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.482086777687,0.965122938156,0.893318474293,0.814671814442,0.521787941456,0.955559372902,0.883380711079,0.799594819546
128,100,0.001,adam,28,30,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.769848942757,0.573269248009,0.628257572651,0.985013604164,0.802667677402,0.567236363888,0.623721599579,0.984517455101
128,100,0.001,adam,28,40,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.368139386177,0.861149311066,0.895800411701,0.942179977894,0.391849935055,0.846577525139,0.884588062763,0.934162914753
128,100,0.001,adam,28,50,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.198845118284,0.939281225204,0.946102201939,0.953143179417,0.335738241673,0.894341230392,0.904119312763,0.9124584198
128,100,0.001,adam,28,70,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.241147920489,0.934999704361,0.93087208271,0.925123512745,0.356988728046,0.890247523785,0.885440349579,0.874403119087
128,100,0.001,adam,28,80,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.326689690351,0.893528580666,0.906348705292,0.921297609806,0.343022525311,0.881500065327,0.897869288921,0.914918243885
128,100,0.001,adam,28,90,0.0,0.0001,tanh,sigmoid,21,38,sigmoid,True,False,relu,True,True,0.213274419308,0.990826547146,0.93345272541,0.874094903469,0.343569785357,0.966439545155,0.898082375526,0.820865273476
