use_layerwise_dropout_batchnorm,second_dense_units,padding,output_layer_activation,optimizer,num_layers,num_filters,learning_rate,l2_r,l1_r,growth_sequence,first_dense_units,filter_size,epochs,dropout_rate,dropout_T_bn_F,dense_activation,cnn_activation,batch_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall,confusion_matrix
True,250,same,sigmoid,sgd,2,60,0.01,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,256,1.41516780853,0.837451159954,0.956114768982,0.706000626087,1.27689802647,0.909855782986,0.43817204237,0.641732275486,"[[2867  207]
 [  91  163]]"
True,250,same,sigmoid,sgd,2,60,0.025,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,0.405190497637,0.903913617134,0.914212763309,0.890922427177,0.466708958149,0.863581776619,0.341269850731,0.846456706524,"[[2599  475]
 [  99  155]]"
True,250,same,sigmoid,sgd,2,60,0.001,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,,,,,,,,,
False,250,same,sigmoid,sgd,2,60,0.005,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,,,,,,,,,
True,250,same,sigmoid,sgd,3,60,0.005,0.01,0.0001,"[1, 4, 8]",286,46,50,0.3,False,tanh,relu,128,4.68713951111,0.940663993359,0.960369288921,0.918936133385,4.83328437805,0.861778855324,0.333876222372,0.80078125,"[[2675  399]
 [  49  205]]"
True,250,same,sigmoid,sgd,4,60,0.005,0.01,0.0001,"[1, 4, 8, 16]",286,46,50,0.3,False,tanh,relu,128,18.1131153107,0.893959343433,0.911913394928,0.871547162533,18.1682891846,0.856670677662,0.324409455061,0.811023592949,"[[2638  436]
 [  49  205]]"
True,250,same,sigmoid,sgd,2,60,0.025,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,0.507681369781,0.840075016022,0.94780933857,0.718577504158,0.372334480286,0.918269276619,0.475000023842,0.67322832346,"[[2883  191]
 [  85  169]]"
True,250,same,sigmoid,sgd,2,60,0.001,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,1.91292726994,0.870400130749,0.967737913132,0.76564180851,1.86247181892,0.876201927662,0.334728032351,0.629921257496,"[[2744  330]
 [ 109  145]]"
True,250,same,sigmoid,sgd,2,60,0.0001,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,2.00482487679,0.878310024738,0.895799219608,0.855490505695,2.09105300903,0.797776460648,0.241676941514,0.771653532982,"[[2441  633]
 [  71  183]]"
True,250,same,sigmoid,sgd,2,60,0.005,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,64,0.636516392231,0.998272061348,0.99707877636,0.999463200569,1.08763647079,0.821514427662,0.278497427702,0.853174626827,"[[2511  563]
 [  52  202]]"
True,250,same,sigmoid,sgd,2,60,0.005,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,256,1.68306148052,0.7216796875,0.994844198227,0.444079935551,1.34227919579,0.934194743633,0.607361972332,0.389763772488,"[[3009   65]
 [ 157   97]]"
True,250,same,sigmoid,sgd,2,56,0.005,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,1.08933663368,0.928933084011,0.976928472519,0.878239274025,1.16875851154,0.886718809605,0.37869822979,0.755905508995,"[[2746  328]
 [  77  177]]"
True,250,same,sigmoid,sgd,2,58,0.005,0.01,0.0001,"[1, 4]",286,46,50,0.3,False,tanh,relu,128,1.12034058571,0.93204832077,0.981237769127,0.880575954914,1.20595490932,0.885817348957,0.372469633818,0.724409461021,"[[2733  341]
 [  94  160]]"
True,184,same,sigmoid,sgd,3,64,0.01,0.001,0.0001,"[1, 1, 1]",276,74,50,0.001,False,relu,relu,64,0.909575521946,0.921698093414,0.906886577606,0.939066171646,1.05294084549,0.846454381943,0.319268643856,0.893700778484,"[[2575  499]
 [  51  203]]"
True,278,same,sigmoid,adam,3,78,0.005,0.01,0.1,"[1, 2, 4]",278,78,50,0.1,True,tanh,tanh,48,,,,,,,,,
False,164,same,sigmoid,sgd,1,66,0.01,0.1,0.0001,[1],286,68,50,0.001,False,tanh,relu,64,0.692428350449,0.598276913166,0.714843332767,0.322096824646,0.689581692219,0.824819743633,0.172962233424,0.342519670725,"[[2650  424]
 [ 174   80]]"
False,158,same,sigmoid,adam,1,68,0.005,0.001,0.1,[1],296,78,50,0.001,True,tanh,relu,256,1.68232047558,0.498584002256,0.498584002256,1.0,1.78062415123,0.0769977346063,0.0769977346063,1.0,"[[   0 3074]
 [   0  254]]"
False,166,same,sigmoid,sgd,1,74,0.005,0.0,0.0001,[1],284,54,50,0.001,False,tanh,relu,64,0.599494040012,0.727146625519,0.749717473984,0.679795026779,0.589385926723,0.747896671295,0.177508279681,0.633858263493,"[[2308  766]
 [ 116  138]]"
False,274,same,sigmoid,adam,3,64,0.01,0.1,0.001,"[1, 4, 8]",274,58,50,0.2,False,relu,relu,128,9.3434419632,0.498685777187,0.498685777187,1.0,9.34505367279,0.0763221159577,0.0763221159577,1.0,"[[   0 3074]
 [   0  254]]"
False,150,same,sigmoid,adam,1,74,0.0025,0.0001,0.01,[1],256,40,50,0.001,True,relu,tanh,128,0.733299434185,0.498685777187,0.498685777187,1.0,0.836496293545,0.0763221159577,0.0763221159577,1.0,"[[   0 3074]
 [   0  254]]"
True,268,same,sigmoid,sgd,1,68,0.0025,0.01,0.1,[1],274,44,50,0.1,False,tanh,tanh,64,0.721717894077,0.512022972107,0.935146391392,0.0218411013484,0.719098806381,0.923677921295,0.400000035763,0.0239043831825,"[[3065    9]
 [ 248    6]]"
True,156,same,sigmoid,sgd,2,72,0.0001,0.1,0.001,"[1, 4]",286,40,50,0.0,False,relu,tanh,256,17.3348255157,0.857250988483,0.855372309685,0.858766496181,17.4700813293,0.765625,0.207276746631,0.755020141602,"[[2318  756]
 [  82  172]]"
False,204,same,sigmoid,adam,2,78,0.0025,0.001,0.0001,"[1, 2]",250,74,50,0.0,False,relu,relu,128,0.71301561594,0.498685777187,0.498685777187,1.0,0.720180809498,0.0763221159577,0.0763221159577,1.0,"[[   0 3074]
 [   0  254]]"
False,262,same,sigmoid,sgd,3,72,0.005,0.001,0.0,"[1, 2, 4]",262,54,50,0.001,False,relu,tanh,128,0.715132594109,0.807510733604,0.809831082821,0.802440226078,0.677591860294,0.794170677662,0.237125754356,0.804878115654,"[[2443  631]
 [  68  186]]"
False,168,same,sigmoid,sgd,3,64,0.0001,0.001,0.1,"[1, 4, 8]",252,74,50,0.001,False,relu,tanh,64,1064.35241699,0.516282141209,0.763045370579,0.0435334332287,1064.34863281,0.911959171295,0.132075473666,0.0275590550154,"[[3028   46]
 [ 246    8]]"
True,216,same,sigmoid,sgd,2,68,0.0025,0.01,0.0001,"[1, 8]",270,68,50,0.2,False,relu,relu,256,2.77900147438,0.8652099967,0.924457371235,0.794584274292,2.75308394432,0.859975993633,0.318493157625,0.732283473015,"[[2654  420]
 [  89  165]]"
False,284,same,sigmoid,adam,2,68,0.0025,0.0,0.001,"[1, 2]",284,58,50,0.2,True,tanh,relu,64,0.773762106895,0.498685777187,0.498685777187,1.0,0.795119285583,0.0760216340423,0.0760216340423,1.0,"[[   0 3074]
 [   0  254]]"
True,160,same,sigmoid,adam,1,70,0.005,0.0,0.001,[1],262,56,50,0.001,False,tanh,relu,48,0.7230296731,0.498564064503,0.498564064503,1.0,0.901776373386,0.0754830911756,0.0754830911756,1.0,"[[   0 3062]
 [   0  250]]"
False,194,same,sigmoid,sgd,3,78,0.01,0.1,0.0,"[1, 8, 16]",266,40,50,0.0,False,tanh,relu,256,14.9814167023,0.616406261921,0.698232293129,0.406179606915,14.9811286926,0.783954381943,0.150375947356,0.393700778484,"[[2499  575]
 [ 164   90]]"
True,220,same,sigmoid,adam,3,62,0.005,0.0001,0.1,"[1, 2, 4]",274,72,50,0.01,False,relu,tanh,48,18.794921875,0.80704832077,0.809134781361,0.802342653275,18.7945404053,0.799516916275,0.244471743703,0.802419304848,"[[2430  632]
 [  76  174]]"
False,224,same,sigmoid,adam,2,72,0.005,0.0001,0.0001,"[1, 1]",256,40,50,0.1,False,relu,relu,64,0.703355491161,0.498648285866,0.498648285866,1.00000011921,0.723367512226,0.0763221159577,0.0763221159577,1.0,"[[   0 3074]
 [   0  254]]"
False,246,same,sigmoid,sgd,2,62,0.005,0.01,0.0,"[1, 8]",278,50,50,0.001,False,relu,tanh,256,1.67863237858,0.649780273438,0.710253715515,0.50098067522,1.6730080843,0.762019276619,0.156565651298,0.5,"[[2399  675]
 [ 134  120]]"
False,182,same,sigmoid,sgd,3,62,0.0001,0.1,0.001,"[1, 4, 8]",290,62,50,0.1,True,tanh,relu,128,57.284362793,0.53658002615,0.819303691387,0.0907271876931,57.2823448181,0.908353388309,0.20000000298,0.0669291317463,"[[3001   73]
 [ 238   16]]"
True,234,same,sigmoid,adam,3,78,0.0001,0.001,0.0,"[1, 4, 8]",254,72,50,0.001,True,relu,relu,128,0.231164246798,0.91649633646,0.934049189091,0.895802855492,0.297027796507,0.894831776619,0.408396959305,0.842519700527,"[[2767  307]
 [  41  213]]"
True,260,same,sigmoid,adam,3,72,0.0001,0.01,0.0001,"[1, 4, 8]",260,76,50,0.1,True,tanh,relu,256,,,,,,,,,
False,198,same,sigmoid,sgd,2,64,0.01,0.0,0.001,"[1, 2]",290,42,50,0.01,False,tanh,tanh,48,0.578618705273,0.737782359123,0.751788854599,0.707751631737,0.573309600353,0.746376812458,0.183476388454,0.684000015259,"[[2290  772]
 [  89  161]]"
False,252,same,sigmoid,sgd,1,70,0.005,0.001,0.01,[1],252,66,50,0.0,False,tanh,relu,128,1.41402053833,0.58829832077,0.560642063618,0.80629581213,1.41579771042,0.39332935214,0.0931304767728,0.795275568962,"[[1114 1960]
 [  47  207]]"
False,256,same,sigmoid,sgd,1,60,0.01,0.0,0.001,[1],256,54,50,0.2,False,relu,tanh,256,0.722701013088,0.664331078529,0.715105414391,0.543139755726,0.716167986393,0.750901460648,0.157330155373,0.519685029984,"[[2363  711]
 [ 128  126]]"
False,256,same,sigmoid,sgd,2,72,0.005,0.1,0.0001,"[1, 8]",256,44,50,0.01,False,tanh,relu,48,,,,,,,,,
False,190,same,sigmoid,adam,2,66,0.01,0.0,0.1,"[1, 4]",270,70,50,0.2,True,tanh,relu,48,,,,,,,,,
True,258,same,sigmoid,sgd,1,66,0.01,0.0001,0.001,[1],288,70,50,0.2,True,relu,tanh,64,0.640010237694,0.691077709198,0.733596980572,0.597510993481,0.600834906101,0.755108177662,0.171929821372,0.578740179539,"[[2366  708]
 [ 107  147]]"
True,196,same,sigmoid,sgd,2,64,0.0001,0.1,0.0,"[1, 4]",256,50,50,0.2,False,tanh,tanh,128,9.32647132874,0.838152289391,0.837626814842,0.83787214756,9.43101787567,0.759014427662,0.204741373658,0.748031497002,"[[2230  749]
 [ 103  137]]"
True,240,same,sigmoid,sgd,2,60,0.01,0.0,0.0001,"[1, 4]",292,68,50,0.0,True,relu,relu,48,0.586167037487,0.817318975925,0.811157941818,0.825963914394,0.590856492519,0.798309147358,0.251489877701,0.84063744545,"[[2423  639]
 [  57  193]]"
False,194,same,sigmoid,adam,1,78,0.0025,0.0001,0.0,[1],262,66,50,0.0,True,tanh,tanh,256,0.0437153354287,0.990429699421,0.997961401939,0.982812702656,0.783353626728,0.813701927662,0.248626381159,0.712598443031,"[[2528  546]
 [  72  182]]"
True,172,same,sigmoid,sgd,1,76,0.005,0.01,0.01,[1],264,50,50,0.0,False,tanh,relu,64,0.435276657343,0.834818005562,0.857426047325,0.802147448063,0.477338433266,0.787860631943,0.220987662673,0.704724431038,"[[2438  636]
 [  76  178]]"
False,232,same,sigmoid,adam,2,60,0.0025,0.1,0.01,"[1, 1]",290,70,50,0.01,False,tanh,relu,64,1.54348862171,0.498685777187,0.498685777187,1.0,1.68033146858,0.0751201957464,0.0751201957464,1.0,"[[   0 3074]
 [   0  254]]"
True,160,same,sigmoid,sgd,1,64,0.005,0.0001,0.0,[1],286,78,50,0.0,False,relu,relu,128,,,,,,,,,
